
ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail,ImageURL
31730,Chicago Express,2007,350,7.23,6.986,6261,/boardgame/31730/chicago-express,https://cf.geekdo-images.com/images/pic1566274_mt.jpg,https://cf.geekdo-images.com/rP5HeI4tK6LRJs8eBmPcag__original/img/aR4ggaTdf5UatSXgsKcvzYXrUX8=/0x0/filters:format(jpeg)/pic7360578.jpg
18098,Napoleon's Triumph,2007,351,7.98,6.984,1569,/boardgame/18098/napoleons-triumph,https://cf.geekdo-images.com/images/pic291050_mt.jpg,https://cf.geekdo-images.com/NTO-71GWQCPtfms6thu_yg__original/img/ggBLDujij6IRGZg0PoMRgBdoC4g=/0x0/filters:format(jpeg)/pic291050.jpg
121408,Trains,2012,352,7.23,6.982,6320,/boardgame/121408/trains,https://cf.geekdo-images.com/images/pic1606346_mt.jpg,https://cf.geekdo-images.com/8K9Syz49KOY0nJLR4GB0eg__original/img/UIyVorQES8tTFRj4eDNCfGP7i5o=/0x0/filters:format(jpeg)/pic1606346.jpg
206941,First Class,2016,353,7.62,6.98,2433,/boardgame/206941/first-class,https://cf.geekdo-images.com/images/pic3539689_mt.jpg,https://cf.geekdo-images.com/HGMxWGtUHpCwHD08QhNQ-g__original/img/YbXCDZyc_YS8jhB1PBK9WNRJxqc=/0x0/filters:format(jpeg)/pic3539689.jpg
47,Chinatown,1999,354,7.24,6.98,6224,/boardgame/47/chinatown,https://cf.geekdo-images.com/images/pic2037509_mt.png,https://cf.geekdo-images.com/o23NBqu_LBRAtRaVoOBBhQ__original/img/csj-VB0pfmq8KNUxwTYdDC2gxB4=/0x0/filters:format(jpeg)/pic403442.jpg
167400,Ashes: Rise of the Phoenixborn,2015,355,7.53,6.98,3506,/boardgame/167400/ashes-rise-phoenixborn,https://cf.geekdo-images.com/images/pic2479679_mt.jpg,https://cf.geekdo-images.com/BxBWqnm98y1qgk9cEmStgQ__original/img/QK9ku5RxaXxttpT_zA4-l-rSIX4=/0x0/filters:format(jpeg)/pic5868255.jpg
192135,Too Many Bones,2017,356,8.63,6.979,1187,/boardgame/192135/too-many-bones,https://cf.geekdo-images.com/images/pic3684814_mt.jpg,https://cf.geekdo-images.com/wKwRk0wYBcrtLAfgn4PCdg__original/img/Wpp0vzsVe4HxXGUqiZ1hDvwAHZU=/0x0/filters:format(png)/pic6624445.png
166384,Spyfall,2014,357,7.12,6.978,12322,/boardgame/166384/spyfall,https://cf.geekdo-images.com/images/pic2453926_mt.jpg,https://cf.geekdo-images.com/Ehx72XRdSeQHISVXcZVnHg__original/img/bI3PgKtvAGiD59QYya-pqasF_tk=/0x0/filters:format(jpeg)/pic2453926.jpg
131357,Coup,2012,358,7.09,6.977,23748,/boardgame/131357/coup,https://cf.geekdo-images.com/images/pic2016054_mt.jpg,https://cf.geekdo-images.com/MWhSY_GOe2-bmlQ2rntSVg__original/img/ayAAWBK1rAEumARNmROsOtvqW-4=/0x0/filters:format(jpeg)/pic2016054.jpg
111341,The Great Zimbabwe,2012,359,7.74,6.977,1971,/boardgame/111341/great-zimbabwe,https://cf.geekdo-images.com/images/pic1400856_mt.jpg,https://cf.geekdo-images.com/KoL5aL8f_OpyzB9yYSI8VA__original/img/gtQ1AZ8xqbjEq9KhLK6aoz9TQm8=/0x0/filters:format(jpeg)/pic1400856.jpg
163166,One Night Ultimate Werewolf Daybreak,2015,360,7.52,6.973,3093,/boardgame/163166/one-night-ultimate-werewolf-daybreak,https://cf.geekdo-images.com/images/pic2225958_mt.jpg,https://cf.geekdo-images.com/-jMVcPlkpLcs-2nA_htb8g__original/img/akA2sjnFZ_b4DVAF4H-G5pK4m5Q=/0x0/filters:format(jpeg)/pic2225958.jpg
128780,Pax Porfiriana,2012,361,7.7,6.972,2137,/boardgame/128780/pax-porfiriana,https://cf.geekdo-images.com/images/pic1395308_mt.jpg,https://cf.geekdo-images.com/eSfBPvoLiAKvCMBzovAnIA__original/img/oq_DUQ2vnasvyq_ir-kZ824oEHc=/0x0/filters:format(jpeg)/pic1395308.jpg
