
ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail,ImageURL
171669,Discoveries,2015,543,7.2,6.779,3116,/boardgame/171669/discoveries,https://cf.geekdo-images.com/images/pic2571301_mt.jpg,https://cf.geekdo-images.com/3OjspN1BMrUEL1YN-Q8UKQ__original/img/TDdGcOgqmW-ZhEu6ja98GwEkJgI=/0x0/filters:format(jpeg)/pic2571301.jpg
67492,Battles of Westeros,2010,544,7.37,6.778,2479,/boardgame/67492/battles-westeros,https://cf.geekdo-images.com/images/pic711013_mt.jpg,https://cf.geekdo-images.com/8THvj65P8JTqfvreVioXkg__original/img/gBzzcu-31LExLYWouT-ZGDElNjI=/0x0/filters:format(jpeg)/pic711013.jpg
179803,Arcadia Quest: Inferno,2017,545,8.38,6.778,957,/boardgame/179803/arcadia-quest-inferno,https://cf.geekdo-images.com/images/pic3297428_mt.png,https://cf.geekdo-images.com/1nK95H00UfV88m7aXSPmXA__original/img/tlLePVCNTRX_690ubGro-ZMzM3c=/0x0/filters:format(jpeg)/pic3836517.jpg
72321,The Networks,2016,546,7.35,6.778,2462,/boardgame/72321/networks,https://cf.geekdo-images.com/images/pic2896170_mt.jpg,https://cf.geekdo-images.com/3Mjt1-JxuXV_hamkypi0mw__original/img/l5aY9TSIwKeclKKziKB4FrTQewk=/0x0/filters:format(jpeg)/pic2896170.jpg
30645,Tammany Hall,2007,547,7.28,6.777,2721,/boardgame/30645/tammany-hall,https://cf.geekdo-images.com/images/pic1781098_mt.jpg,https://cf.geekdo-images.com/Oesqx8u3Wuwa0S1JcsQREg__original/img/xQZOU1cbg0fU68uKoyQGt3zyfA8=/0x0/filters:format(png)/pic5585780.png
131646,Merchant of Venus (second edition),2012,548,7.22,6.776,3065,/boardgame/131646/merchant-venus-second-edition,https://cf.geekdo-images.com/images/pic1134632_mt.jpg,https://cf.geekdo-images.com/2aHxs1ljNAD2Q2e8q6vW2w__original/img/Rf75ATYGTpO-54sPSj4X3XhLI70=/0x0/filters:format(jpeg)/pic1134632.jpg
45,Liar's Dice,1800,549,6.92,6.776,10027,/boardgame/45/liars-dice,https://cf.geekdo-images.com/images/pic3228069_mt.jpg,https://cf.geekdo-images.com/wX4cTWNjTG7XiGHGgSpiiw__original/img/86bXDwl4gmMb_GehNQ-9y6O9G0E=/0x0/filters:format(png)/pic8630033.png
699,HeroQuest,1989,550,7.05,6.776,8745,/boardgame/699/heroquest,https://cf.geekdo-images.com/images/pic338410_mt.jpg,https://cf.geekdo-images.com/v695lqCTLA_PU6fBHmfXCA__original/img/FvYaNQJLXa_xnW6Pz4bM4QhMQvM=/0x0/filters:format(jpeg)/pic5676212.jpg
160018,Smash Up: Monster Smash,2014,551,7.43,6.775,2212,/boardgame/160018/smash-monster-smash,https://cf.geekdo-images.com/images/pic2038798_mt.jpg,https://cf.geekdo-images.com/0M5zVUI2lLiBekCTQuUj3g__original/img/GYt4OOOmYo6GOw5OGICUWppw_UE=/0x0/filters:format(jpeg)/pic2038798.jpg
1822,Wilderness War,2001,552,7.75,6.775,1431,/boardgame/1822/wilderness-war,https://cf.geekdo-images.com/images/pic96957_mt.jpg,https://cf.geekdo-images.com/dJTaPtiDrgIrG3ZOdR2eRg__original/img/BRwyl0Pz9WbQO9imX2lJLh3O02I=/0x0/filters:format(jpeg)/pic1525886.jpg
22825,Tide of Iron,2007,553,7.25,6.774,3524,/boardgame/22825/tide-iron,https://cf.geekdo-images.com/images/pic140479_mt.jpg,https://cf.geekdo-images.com/MMQ5yH76vLnJTiHDzgoY6Q__original/img/WRmb5WuavFeB0h5aSpaf_Ppnk6A=/0x0/filters:format(jpeg)/pic140479.jpg
904,Dream Factory,2000,554,7.06,6.773,4524,/boardgame/904/dream-factory,https://cf.geekdo-images.com/images/pic510123_mt.jpg,https://cf.geekdo-images.com/1elpLCAJcRmWtPVZy2gFaA__original/img/_GYbqQtZAlmIFMOht2Dk_Qq2Pto=/0x0/filters:format(png)/pic6926823.png
37380,Roll Through the Ages: The Bronze Age,2008,555,6.9,6.773,10309,/boardgame/37380/roll-through-ages-bronze-age,https://cf.geekdo-images.com/images/pic986758_mt.jpg,https://cf.geekdo-images.com/VoLyy7ScO6aAU9Neo7KCiA__original/img/Va3l1ZkSn20zIMRt4-xpglPRmy0=/0x0/filters:format(jpeg)/pic986758.jpg
2398,Cribbage,1630,556,7.02,6.772,6421,/boardgame/2398/cribbage,https://cf.geekdo-images.com/images/pic121094_mt.jpg,https://cf.geekdo-images.com/EHTu2qG_Nr52NrNMzv_bXw__original/img/xLP9Vul05Qx1wEK1meMKnJvwlqc=/0x0/filters:format(jpeg)/pic121093.jpg
8045,Princes of the Renaissance,2003,557,7.46,6.77,1891,/boardgame/8045/princes-renaissance,https://cf.geekdo-images.com/images/pic3024485_mt.jpg,https://cf.geekdo-images.com/U_bfH-9EjxL3o0qoabv4Dg__original/img/01D9ewNaoCbSXbAlCUmjNMy_0e0=/0x0/filters:format(jpeg)/pic3024485.jpg
38823,Conflict of Heroes: Storms of Steel! – Kursk 1943,2009,558,7.79,6.77,1365,/boardgame/38823/conflict-heroes-storms-steel-kursk-1943,https://cf.geekdo-images.com/images/pic2641280_mt.jpg,https://cf.geekdo-images.com/roS-8I7XBGxqXaIchgON_w__original/img/jONvc_fFdj-5kysFiZBKIw3U4uM=/0x0/filters:format(jpeg)/pic439690.jpg
122298,Morels,2012,559,7.07,6.769,5000,/boardgame/122298/morels,https://cf.geekdo-images.com/images/pic1284667_mt.jpg,https://cf.geekdo-images.com/79RzPdM2pxmtmNV-bdU7LQ__original/img/viQYXUcyfS3j7BxHRn9o2NUwvZY=/0x0/filters:format(jpeg)/pic1284667.jpg
51,Ricochet Robots,1999,560,7.0,6.768,6608,/boardgame/51/ricochet-robots,https://cf.geekdo-images.com/images/pic1766273_mt.jpg,https://cf.geekdo-images.com/3qg1xTP7ZZiu8OolGBYJ1w__original/img/wkfYHdMR_P05Mat4oTHa9cmRNCA=/0x0/filters:format(jpeg)/pic1766273.jpg
173,Formula Dé,1991,561,6.99,6.767,7211,/boardgame/173/formula-de,https://cf.geekdo-images.com/images/pic168167_mt.jpg,https://cf.geekdo-images.com/S6Jrqf7MeqiueJI1uuqgcw__original/img/wacVVrR-MrBG5suNiry_9fPPbwk=/0x0/filters:format(jpeg)/pic168167.jpg
172047,The Others,2016,562,7.62,6.766,1962,/boardgame/172047/others,https://cf.geekdo-images.com/images/pic2642988_mt.jpg,https://cf.geekdo-images.com/5VrDj4hKFp-jqyl8Fpwjjw__original/img/bLc9FSgvlDLpvSRuXut_6uQGE08=/0x0/filters:format(jpeg)/pic2642988.jpg
26990,Container,2007,563,7.12,6.766,3675,/boardgame/26990/container,https://cf.geekdo-images.com/images/pic332933_mt.jpg,https://cf.geekdo-images.com/YbUs3F73ptqXzIOC69-q1Q__original/img/geGsCULvv9kL26ihNdyuCjanjHI=/0x0/filters:format(jpeg)/pic332933.jpg
160851,Lanterns: The Harvest Festival,2015,564,7.03,6.765,5743,/boardgame/160851/lanterns-harvest-festival,https://cf.geekdo-images.com/images/pic2372790_mt.png,https://cf.geekdo-images.com/JmY4nVWwW98qEn0NRbKdTw__original/img/a5OqnY-e8hhVO1IHp6wZKnXHWlY=/0x0/filters:format(png)/pic2372790.png
165722,KLASK,2014,565,7.65,6.764,1564,/boardgame/165722/klask,https://cf.geekdo-images.com/images/pic2627444_mt.jpg,https://cf.geekdo-images.com/oPNuEm_dR987BKoYEF9zGQ__original/img/ZNqEkLMKkrIPxRduZWmWC6VBgoY=/0x0/filters:format(png)/pic7414566.png
153016,Telestrations: 12 Player Party Pack,2011,566,7.83,6.763,1256,/boardgame/153016/telestrations-12-player-party-pack,https://cf.geekdo-images.com/images/pic2587359_mt.jpg,https://cf.geekdo-images.com/nIbj81W8PSOr4Ei4XgubRg__original/img/V1GXT-bEO1maRFu9IsBveYr5M_0=/0x0/filters:format(jpeg)/pic4740642.jpg
193042,Junk Art,2016,567,7.54,6.763,1721,/boardgame/193042/junk-art,https://cf.geekdo-images.com/images/pic2884509_mt.jpg,https://cf.geekdo-images.com/5VDnpX_3ykgCjTJSmHdfCA__original/img/jb13nJHqbMmoK0P9gpjGaVu8v3U=/0x0/filters:format(jpeg)/pic2884509.jpg
432,6 nimmt!,1994,568,6.89,6.763,13038,/boardgame/432/6-nimmt,https://cf.geekdo-images.com/images/pic2602138_mt.jpg,https://cf.geekdo-images.com/WuOY1XAIJQ-RGAmT_apW_w__original/img/06TSBC2s-cwbxfPmy_pf7n5p-jM=/0x0/filters:format(jpeg)/pic8632998.jpg
201921,Tiny Epic Quest,2017,569,7.43,6.761,2263,/boardgame/201921/tiny-epic-quest,https://cf.geekdo-images.com/images/pic3120755_mt.jpg,https://cf.geekdo-images.com/Cd65qIFLnJlkWTfbKDk_FA__original/img/k-346D8FwQe_GUwi40trFGjD7JM=/0x0/filters:format(jpeg)/pic3120755.jpg
98229,Pictomania,2011,570,7.37,6.761,2158,/boardgame/98229/pictomania,https://cf.geekdo-images.com/images/pic2360788_mt.png,https://cf.geekdo-images.com/0m0X8qZxfARpz0lmzjxSEw__original/img/Pmg6ToAhHrfbccB29JaN0emETec=/0x0/filters:format(png)/pic2360788.png
141517,A Study in Emerald,2013,571,7.26,6.76,2666,/boardgame/141517/study-emerald,https://cf.geekdo-images.com/images/pic1638689_mt.jpg,https://cf.geekdo-images.com/W_t-KinDa1Ag3JsZrMWMVw__original/img/uxlCFZBzr0LAge9KmQ-I6DKVVDw=/0x0/filters:format(jpeg)/pic1638689.jpg
104710,Wiz-War (eighth edition),2012,572,7.12,6.759,3960,/boardgame/104710/wiz-war-eighth-edition,https://cf.geekdo-images.com/images/pic1222733_mt.jpg,https://cf.geekdo-images.com/yXbWhfIuwKFJfPNg5SgPOQ__original/img/C-3SceTz2k75LaIYt3sQWl7g7lU=/0x0/filters:format(jpeg)/pic1222733.jpg
212445,Blood Bowl (2016 edition),2016,573,8.25,6.759,1003,/boardgame/212445/blood-bowl-2016-edition,https://cf.geekdo-images.com/images/pic3254491_mt.jpg,https://cf.geekdo-images.com/1To3fG0-1ZpX1vfcHGHHYg__original/img/etLhChO09NvKGH9-c04Jw3Q92Xk=/0x0/filters:format(jpeg)/pic3254491.jpg
175117,Celestia,2015,574,7.11,6.758,4073,/boardgame/175117/celestia,https://cf.geekdo-images.com/images/pic2577990_mt.jpg,https://cf.geekdo-images.com/LE-dGEPYcDRK-CGAqN2iGw__original/img/4EGHdD7Sm5SfRMzx_c79FtbdPyc=/0x0/filters:format(jpeg)/pic8723226.jpg
65244,Forbidden Island,2010,575,6.84,6.757,29699,/boardgame/65244/forbidden-island,https://cf.geekdo-images.com/images/pic646458_mt.jpg,https://cf.geekdo-images.com/JgAkEBUaiHOsOS94iRMs2w__original/img/H5d4I5z_HSpPEu7EAl0DqLt9_pM=/0x0/filters:format(jpeg)/pic646458.jpg
233371,Clank! In! Space!,2017,576,8.1,6.757,1056,/boardgame/233371/clank-space,https://cf.geekdo-images.com/images/pic3720843_mt.jpg,https://cf.geekdo-images.com/haDQw7X8Z0VOItfow9eDtg__original/img/Gq7eW_IFnUgIFcWcZSbWihAzdTs=/0x0/filters:format(jpeg)/pic3720843.jpg
60,Vinci,1999,577,7.12,6.756,3771,/boardgame/60/vinci,https://cf.geekdo-images.com/images/pic168171_mt.jpg,https://cf.geekdo-images.com/16rNX4_Zj2nUtfKP7d1Wxw__original/img/tMG5f6Jgt1XKTXbHnFWJrWFpzo8=/0x0/filters:format(jpeg)/pic168171.jpg
66505,The Speicherstadt,2010,578,7.06,6.754,4190,/boardgame/66505/speicherstadt,https://cf.geekdo-images.com/images/pic686491_mt.jpg,https://cf.geekdo-images.com/x1EVKCtIP_tFTH8h5kvXog__original/img/vghLqYXdFa8OH8fUzOJtby16khI=/0x0/filters:format(jpeg)/pic686491.jpg
55427,Mr. Jack in New York,2009,579,7.3,6.753,2482,/boardgame/55427/mr-jack-new-york,https://cf.geekdo-images.com/images/pic1247879_mt.jpg,https://cf.geekdo-images.com/evu5RaD6Msa1sE92Qi2E6Q__original/img/n4IgxCWG5Y17G9C2GMAviqprfco=/0x0/filters:format(jpeg)/pic6505210.jpg
224,History of the World,1991,580,7.13,6.753,4044,/boardgame/224/history-world,https://cf.geekdo-images.com/images/pic287451_mt.jpg,https://cf.geekdo-images.com/2pr-83ghWQUlwXSLuSTCtw__original/img/_MRG_pnmZQwScJWus84gwaXNflE=/0x0/filters:format(jpeg)/pic287451.jpg
16747,Tumblin-Dice,2004,581,7.17,6.753,3108,/boardgame/16747/tumblin-dice,https://cf.geekdo-images.com/images/pic2635002_mt.jpg,https://cf.geekdo-images.com/c1QnLyOiQ6IcnXJuJacTqw__original/img/68S-1F7zl_seozsuDZzOHVSRXV4=/0x0/filters:format(jpeg)/pic7243922.jpg
194879,Not Alone,2016,582,7.21,6.749,3170,/boardgame/194879/not-alone,https://cf.geekdo-images.com/images/pic3118416_mt.jpg,https://cf.geekdo-images.com/2nPAI9x1rOjj2fq30qRFvQ__original/img/Sc9SmhfC5cLiDdXeY9HOQphCKcQ=/0x0/filters:format(jpeg)/pic3118416.jpg
156776,"Warhammer 40,000: Conquest",2014,583,7.45,6.748,2217,/boardgame/156776/warhammer-40000-conquest,https://cf.geekdo-images.com/images/pic2079275_mt.jpg,https://cf.geekdo-images.com/7u9y7JnR91pkt__MjrU6EA__original/img/gTqjQ8iLbPbjtLbGJHAu_HjoiF4=/0x0/filters:format(jpeg)/pic2079275.jpg
38054,Snow Tails,2008,584,7.0,6.748,5092,/boardgame/38054/snow-tails,https://cf.geekdo-images.com/images/pic2574022_mt.png,https://cf.geekdo-images.com/-narZPLY3ffctYJlxZOTuQ__original/img/A1GaBL7x2tQ1REaFeHzND5hluUI=/0x0/filters:format(png)/pic2574022.png
161866,Zombicide Season 3: Rue Morgue,2015,585,7.7,6.746,1623,/boardgame/161866/zombicide-season-3-rue-morgue,https://cf.geekdo-images.com/images/pic2066893_mt.jpg,https://cf.geekdo-images.com/X23vClLnMupg9qrvfXh4ig__original/img/UgwOYqJ3PvfbwWT9I_vEaviRtsU=/0x0/filters:format(jpeg)/pic4287832.jpg
154458,Akrotiri,2014,586,7.36,6.744,2124,/boardgame/154458/akrotiri,https://cf.geekdo-images.com/images/pic3539688_mt.jpg,https://cf.geekdo-images.com/fWm7OcbCdC6NtSDDlxkMqg__original/img/vVfmNhU8PfnBhyaX5gT0xZ6089o=/0x0/filters:format(jpeg)/pic3539688.jpg
104363,Rex: Final Days of an Empire,2012,587,7.14,6.744,3458,/boardgame/104363/rex-final-days-empire,https://cf.geekdo-images.com/images/pic1246187_mt.jpg,https://cf.geekdo-images.com/HFhHL5g_mSWx-wOj9DaG7g__original/img/5EcNv8iZdIJBBTmh0GrTdIr1d6s=/0x0/filters:format(jpeg)/pic1246187.jpg
179275,One Deck Dungeon,2016,588,7.42,6.741,2192,/boardgame/179275/one-deck-dungeon,https://cf.geekdo-images.com/images/pic3019101_mt.jpg,https://cf.geekdo-images.com/quvyGpE7kwbd2Mt1H5iLwQ__original/img/pjwQVzsCHiXg8qFTZpVoJYx6SOE=/0x0/filters:format(jpeg)/pic3019101.jpg
72287,Mr. Jack Pocket,2010,589,6.98,6.74,5642,/boardgame/72287/mr-jack-pocket,https://cf.geekdo-images.com/images/pic1519530_mt.jpg,https://cf.geekdo-images.com/nd44m6n6ykDCsHVt4wcEcQ__original/img/9GFcbKuPOzXXMli4QcQFTBJaKDU=/0x0/filters:format(jpeg)/pic1519530.jpg
27588,Zooloretto,2007,590,6.87,6.739,12180,/boardgame/27588/zooloretto,https://cf.geekdo-images.com/images/pic187388_mt.jpg,https://cf.geekdo-images.com/WiO4FLeGBs-_88UQdpHrcA__original/img/F0cq8of31ygpIBMNGkgZeXuVFoc=/0x0/filters:format(jpeg)/pic7758113.jpg
135382,Shadowrun: Crossfire,2014,591,7.27,6.737,2670,/boardgame/135382/shadowrun-crossfire,https://cf.geekdo-images.com/images/pic2060466_mt.jpg,https://cf.geekdo-images.com/y0nfrP1exlJeWbYEdmD9bA__original/img/XKI9_MNe0oqeblKUADHw9n9z4nk=/0x0/filters:format(jpeg)/pic2060466.jpg
91514,Rhino Hero,2011,592,7.04,6.735,4442,/boardgame/91514/rhino-hero,https://cf.geekdo-images.com/images/pic2022956_mt.jpg,https://cf.geekdo-images.com/jRg6horhSAWDITN_tSJuhg__original/img/Y2EbbSt0UAbMy2EZKepbai-XwaY=/0x0/filters:format(jpeg)/pic6974609.jpg
59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,593,6.98,6.732,7234,/boardgame/59946/dungeons-dragons-castle-ravenloft-board-game,https://cf.geekdo-images.com/images/pic660244_mt.jpg,https://cf.geekdo-images.com/4opHd-PZm42sUE0DD7m8_w__original/img/tatfzsU05LERJtPwCIXjLjadbnQ=/0x0/filters:format(jpeg)/pic660244.jpg
551,Battle Cry,2000,594,7.16,6.73,3248,/boardgame/551/battle-cry,https://cf.geekdo-images.com/images/pic21060_mt.jpg,https://cf.geekdo-images.com/NQtwxlqZJveWv0Sm9SZVSg__original/img/a_S_P0dbH5q51nJTsrMb4ENNoak=/0x0/filters:format(jpeg)/pic6531255.jpg
137649,Level 7 [Omega Protocol],2013,595,7.56,6.726,1580,/boardgame/137649/level-7-omega-protocol,https://cf.geekdo-images.com/images/pic1689192_mt.jpg,https://cf.geekdo-images.com/5pEU4NzNwExXBDUUwn1fDg__original/img/HJh2mLew0iMFJLQH0ZR3B0F-7Jw=/0x0/filters:format(jpeg)/pic7002084.jpg
50768,Ninjato,2011,596,7.26,6.725,2377,/boardgame/50768/ninjato,https://cf.geekdo-images.com/images/pic967931_mt.jpg,https://cf.geekdo-images.com/dJ7R-nA2hbn5r9ymVL5bkQ__original/img/9GLB-n68uvR4tYHvecH61RFuuUY=/0x0/filters:format(jpeg)/pic967931.jpg
15817,Manila,2005,597,7.01,6.725,4735,/boardgame/15817/manila,https://cf.geekdo-images.com/images/pic902372_mt.jpg,https://cf.geekdo-images.com/dU0cm4_NP8QiQqiXP9Jclw__original/img/WxzkPQdX41PI-Lz-94wPL1ZrEQk=/0x0/filters:format(jpeg)/pic902372.jpg
170561,Valeria: Card Kingdoms,2016,598,7.5,6.724,1785,/boardgame/170561/valeria-card-kingdoms,https://cf.geekdo-images.com/images/pic2919073_mt.jpg,https://cf.geekdo-images.com/WcC51JYkbf9CYjKGgAVQAw__original/img/HNPdp4xIbg_Sl1u1kcS99blEO60=/0x0/filters:format(png)/pic6922596.png
15512,Diamant,2005,599,6.83,6.724,12904,/boardgame/15512/diamant,https://cf.geekdo-images.com/images/pic2337170_mt.jpg,https://cf.geekdo-images.com/G7gR2mJRPosZmGahXFKFXA__original/img/mwD68OdF-9k-Jkd9dRY87Nt__qo=/0x0/filters:format(jpeg)/pic7924444.jpg
165838,Space Hulk (fourth edition),2014,600,8.03,6.72,1131,/boardgame/165838/space-hulk-fourth-edition,https://cf.geekdo-images.com/images/pic2245229_mt.jpg,https://cf.geekdo-images.com/lwlGoH6tyG49tcNMihZxDg__original/img/heKdrEiyB1qWKAZs0axpjX0hPik=/0x0/filters:format(jpeg)/pic6875957.jpg
122522,Smash Up,2012,601,6.86,6.719,17713,/boardgame/122522/smash,https://cf.geekdo-images.com/images/pic1269874_mt.jpg,https://cf.geekdo-images.com/c1DOHkXD35OcqfPoxoSXlA__original/img/QhTMABCVrt58dLsps9sAWEu8CpI=/0x0/filters:format(jpeg)/pic1269874.jpg
17405,1846: The Race for the Midwest,2005,602,8.1,6.717,900,/boardgame/17405/1846-race-midwest,https://cf.geekdo-images.com/images/pic3232567_mt.jpg,https://cf.geekdo-images.com/zRZkmUtRhHosQNrcsYquOg__original/img/26Rizb3LBWjVmzHplrYCPcOnZS0=/0x0/filters:format(jpeg)/pic4001497.jpg
2093,Mahjong,1850,603,7.02,6.717,5230,/boardgame/2093/mahjong,https://cf.geekdo-images.com/images/pic43709_mt.jpg,https://cf.geekdo-images.com/R2R8UHcaRNJwaCJq8PJGFQ__original/img/qjjJqaGaMogvjhygppEy7Yg5p3E=/0x0/filters:format(jpeg)/pic43709.jpg
94246,1812: The Invasion of Canada,2012,604,7.39,6.716,1875,/boardgame/94246/1812-invasion-canada,https://cf.geekdo-images.com/images/pic1107292_mt.jpg,https://cf.geekdo-images.com/X9d9aA-5vMk2QPX3LPUenQ__original/img/oGuX_HKtaKcJYs6JujCN9Unoshs=/0x0/filters:format(jpeg)/pic1107292.jpg
177678,Signorie,2015,605,7.51,6.714,1580,/boardgame/177678/signorie,https://cf.geekdo-images.com/images/pic2684003_mt.jpg,https://cf.geekdo-images.com/Nq7RZa78giIv6IdfPWCMvQ__original/img/Yu4EM1Xl6KgxdSrrROspBLMKn3U=/0x0/filters:format(jpeg)/pic2684003.jpg
213893,Yamataï,2017,606,7.33,6.713,2274,/boardgame/213893/yamatai,https://cf.geekdo-images.com/images/pic3357724_mt.jpg,https://cf.geekdo-images.com/3F1FUd4HRn2xLJpXEfmMbA__original/img/U_yoD3f629So3vkqyM0PLDys-Tk=/0x0/filters:format(jpeg)/pic3357724.jpg
97903,Terror in Meeple City,2013,607,6.93,6.713,6134,/boardgame/97903/terror-meeple-city,https://cf.geekdo-images.com/images/pic2482302_mt.jpg,https://cf.geekdo-images.com/loyFNu06XcKcRcoouNkn5Q__original/img/Dg5JwmmkDHJ4b4WDAU7WREHbBdw=/0x0/filters:format(jpeg)/pic2482302.jpg
41,Can't Stop,1980,608,6.85,6.711,9686,/boardgame/41/cant-stop,https://cf.geekdo-images.com/images/pic1046518_mt.jpg,https://cf.geekdo-images.com/nMitZr9Lu4Ux7LLqBy7Z8A__original/img/A_bSjGJJXDFfSocVclabxi8ArY8=/0x0/filters:format(png)/pic6875169.png
18100,China,2005,609,7.02,6.711,4050,/boardgame/18100/china,https://cf.geekdo-images.com/images/pic63275_mt.jpg,https://cf.geekdo-images.com/JpLM08UVFMBTpxg2_L71Ug__original/img/pera_XSRM3I1nAH69mP8VzOUb0s=/0x0/filters:format(jpeg)/pic63275.jpg
150999,Valley of the Kings,2014,610,7.13,6.708,2970,/boardgame/150999/valley-kings,https://cf.geekdo-images.com/images/pic1848490_mt.jpg,https://cf.geekdo-images.com/znCYAtq2-hYk0wqqudGRow__original/img/-6vjSX81YVEJvdpzNbk6WpQdDwQ=/0x0/filters:format(jpeg)/pic1848490.jpg
25568,Metropolys,2008,611,7.04,6.708,3666,/boardgame/25568/metropolys,https://cf.geekdo-images.com/images/pic297075_mt.jpg,https://cf.geekdo-images.com/nDR7wvOFkjReg5RGtIGpng__original/img/PZNFoTk0A7D7HMN41Ej8B_CE2ag=/0x0/filters:format(jpeg)/pic297075.jpg
104020,Vanuatu,2011,612,7.28,6.707,2201,/boardgame/104020/vanuatu,https://cf.geekdo-images.com/images/pic1288264_mt.jpg,https://cf.geekdo-images.com/1ozE0RuBxHf-WpJctDZBRw__original/img/weK6_HFcc18b6wIf9bfOG3notCw=/0x0/filters:format(jpeg)/pic1288264.jpg
180680,Automobiles,2016,613,7.43,6.707,1730,/boardgame/180680/automobiles,https://cf.geekdo-images.com/images/pic2586265_mt.png,https://cf.geekdo-images.com/nkJTfSPcFJMWRXbylQV1zQ__original/img/bcbLZ1mH1F55W7vYEo7h4XwXkbs=/0x0/filters:format(png)/pic2586265.png
203427,Fabled Fruit,2016,614,7.2,6.706,2562,/boardgame/203427/fabled-fruit,https://cf.geekdo-images.com/images/pic3086825_mt.jpg,https://cf.geekdo-images.com/as7-SsHhtfKyuTbhHVCEkg__original/img/c6V5rJEGGFVCD0QXUwwf7IAGmBg=/0x0/filters:format(jpeg)/pic3086825.jpg
154825,Arkwright,2014,615,7.9,6.703,1054,/boardgame/154825/arkwright,https://cf.geekdo-images.com/images/pic2776693_mt.png,https://cf.geekdo-images.com/42Arfn__U6EZcAj6biuh4w__original/img/mT2Oug5XPaSWIW0M-nNoZW4qmSY=/0x0/filters:format(png)/pic2776693.png
171233,The Big Book of Madness,2015,616,7.13,6.702,3225,/boardgame/171233/big-book-madness,https://cf.geekdo-images.com/images/pic2750172_mt.jpg,https://cf.geekdo-images.com/-LL30JqMelQiFx51xjzIVg__original/img/xxc0HZxHgBnPPe5GNJ3kQ1Xyd4Q=/0x0/filters:format(jpeg)/pic2750172.jpg
17396,Manoeuvre,2008,617,7.31,6.702,2094,/boardgame/17396/manoeuvre,https://cf.geekdo-images.com/images/pic309433_mt.jpg,https://cf.geekdo-images.com/pqjIbe4kdIy4jbAzcbTX8A__original/img/apqSvYfBtlLlXuSSP1urVD0gIPE=/0x0/filters:format(jpeg)/pic309433.jpg
157403,Black Fleet,2014,618,7.08,6.701,3467,/boardgame/157403/black-fleet,https://cf.geekdo-images.com/images/pic1987366_mt.jpg,https://cf.geekdo-images.com/A-KaF84pQ7V8IAZULQNqKg__original/img/jQSWb6LWCtAkGeLVlQDj6an6ED4=/0x0/filters:format(jpeg)/pic1987366.jpg
66056,The Rivals for Catan,2010,619,7.06,6.7,4077,/boardgame/66056/rivals-catan,https://cf.geekdo-images.com/images/pic850850_mt.jpg,https://cf.geekdo-images.com/n5x9eZiQ7Da4SQjB7M41-w__original/img/Y6dJpidB1624ox-QCAdiSVsCnf4=/0x0/filters:format(jpeg)/pic6877018.jpg
217372,The Quest for El Dorado,2017,620,7.54,6.697,1510,/boardgame/217372/quest-el-dorado,https://cf.geekdo-images.com/images/pic3617168_mt.jpg,https://cf.geekdo-images.com/b5VyYjNfAxJ4Z-Dx2UWlqg__original/img/-GqQ0EOfg9e3yFVpKgJbPdlunso=/0x0/filters:format(jpeg)/pic7945692.jpg
173064,Leaving Earth,2015,621,7.91,6.696,1089,/boardgame/173064/leaving-earth,https://cf.geekdo-images.com/images/pic2624698_mt.jpg,https://cf.geekdo-images.com/rpjQ2X1g2fau-VsgAYvo2A__original/img/PA_s9w-JeySUq-2DvbAOnZ9Sl30=/0x0/filters:format(jpeg)/pic2624698.jpg
5737,Domaine,2003,622,7.03,6.696,3966,/boardgame/5737/domaine,https://cf.geekdo-images.com/images/pic21368_mt.jpg,https://cf.geekdo-images.com/9OCBvjQKVfNattSqBy4k1Q__original/img/Z4BHJ1OVovYSNeLgJvOkT1GYVJQ=/0x0/filters:format(jpeg)/pic21368.jpg
151007,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,2014,623,7.45,6.694,1805,/boardgame/151007/pathfinder-adventure-card-game-skull-shackles-base,https://cf.geekdo-images.com/images/pic2268287_mt.jpg,https://cf.geekdo-images.com/Vi1DrBtoscEtxgf_SlyGeQ__original/img/SBrKlDvTAwLt7m3pLxyLzu3WRwM=/0x0/filters:format(jpeg)/pic2268287.jpg
136991,Loony Quest,2015,624,7.09,6.691,3251,/boardgame/136991/loony-quest,https://cf.geekdo-images.com/images/pic3043308_mt.jpg,https://cf.geekdo-images.com/iIIGoA267xJDn3RuOfXBeQ__original/img/SVlAXJoSxWW50S0Osn0G6Jk5c3Y=/0x0/filters:format(jpeg)/pic3043308.jpg
23094,Planet Steam,2008,625,7.24,6.691,2322,/boardgame/23094/planet-steam,https://cf.geekdo-images.com/images/pic1639600_mt.jpg,https://cf.geekdo-images.com/lwHHsQY7ej48gRR08yLKMQ__original/img/qTxAtURdmG99z3Q9E7l14q1_yos=/0x0/filters:format(jpeg)/pic1639600.jpg
35497,Fauna,2008,626,7.07,6.69,3288,/boardgame/35497/fauna,https://cf.geekdo-images.com/images/pic1091049_mt.jpg,https://cf.geekdo-images.com/Dso-XE_wvS_rlG4BUmDb3A__original/img/64_n-h6-xCmp8EdK6ABl2AFFIp4=/0x0/filters:format(png)/pic8883781.png
