
ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail,ImageURL
43307,Baltimore & Ohio,2009,3869,7.14,5.88,656,/boardgame/43307/baltimore-and-ohio,https://cf.geekdo-images.com/ELYxMwiEi4PdPkwsLB9xqQ__micro/img/XoEhneqvXX_T9nV7-E05b3jlukI=/fit-in/64x64/filters:strip_icc()/pic8320072.jpg,https://cf.geekdo-images.com/ELYxMwiEi4PdPkwsLB9xqQ__original/img/jlTPoHgtyRI5x8X6HpgmTn_DJLY=/0x0/filters:format(jpeg)/pic8320072.jpg
368119,Gosu X,2023,3870,7.64,5.88,549,/boardgame/368119/gosu-x,https://cf.geekdo-images.com/bhTym_FWyOj7JCv4mLKlRw__micro/img/eZzx5WKLPY7nFPOogMiqplB2TTI=/fit-in/64x64/filters:strip_icc()/pic6991646.jpg,https://cf.geekdo-images.com/bhTym_FWyOj7JCv4mLKlRw__original/img/7qYzWVb0UyjzmMKNrCyrgrDd834=/0x0/filters:format(jpeg)/pic6991646.jpg
299702,The Lost Code,2022,3871,7.3,5.88,599,/boardgame/299702/the-lost-code,https://cf.geekdo-images.com/EZ-K0yIcppJ4ysjq63NlHQ__micro/img/PJCV5BGfnnyAsKrE-cMREMfR4YQ=/fit-in/64x64/filters:strip_icc()/pic5194215.jpg,https://cf.geekdo-images.com/EZ-K0yIcppJ4ysjq63NlHQ__original/img/yD2lGcViK91BR0hJ3qIxihb59Og=/0x0/filters:format(jpeg)/pic5194215.jpg
322524,Bardsung,2022,3872,7.27,5.88,971,/boardgame/322524/bardsung,https://cf.geekdo-images.com/g3ge0tvUBJZLQbtdDIY-Zg__micro/img/aqbIglxTu52h2uem5UvBeMV72zk=/fit-in/64x64/filters:strip_icc()/pic6514078.png,https://cf.geekdo-images.com/g3ge0tvUBJZLQbtdDIY-Zg__original/img/tWG-jPwpY8iCDeX_4JkVVKZGZmw=/0x0/filters:format(png)/pic6514078.png
307844,Atheneum: Mystic Library,2020,3873,7.03,5.88,769,/boardgame/307844/atheneum-mystic-library,https://cf.geekdo-images.com/sSsr77t1nTarmMTyokJerw__micro/img/f84uEGaKflij59ZZOZ8nwGQ2nZE=/fit-in/64x64/filters:strip_icc()/pic5365420.png,https://cf.geekdo-images.com/sSsr77t1nTarmMTyokJerw__original/img/PCtprH2JcqekZeb6MjQDQPvZFfM=/0x0/filters:format(png)/pic5365420.png
1037,Deadlands: Doomtown,1998,3874,7.25,5.88,659,/boardgame/1037/deadlands-doomtown,https://cf.geekdo-images.com/MfxVqM1Zsb5zblpSOQpxhg__micro/img/fdNUZx2icHzi7x4PYg4J8fbsm6o=/fit-in/64x64/filters:strip_icc()/pic56041.jpg,https://cf.geekdo-images.com/MfxVqM1Zsb5zblpSOQpxhg__original/img/cToakhib_OUcLrKBVgHeJpQTD_g=/0x0/filters:format(jpeg)/pic56041.jpg
172225,Exploding Kittens,2015,3875,6.07,5.88,38660,/boardgame/172225/exploding-kittens,https://cf.geekdo-images.com/N8bL53-pRU7zaXDTrEaYrw__micro/img/KSzqcUIsIsan_BmrdQuUFhyk_eA=/fit-in/64x64/filters:strip_icc()/pic2691976.png,https://cf.geekdo-images.com/N8bL53-pRU7zaXDTrEaYrw__original/img/0ciN1VZYifUd0qIDO0e8cGXmiss=/0x0/filters:format(png)/pic2691976.png
341573,EXIT: The Game – The Lord of the Rings: Shadows over Middle-earth,2022,3876,6.44,5.88,1485,/boardgame/341573/exit-the-game-the-lord-of-the-rings-shadows-over-m,https://cf.geekdo-images.com/6YxCIdrBip5DtCZCFVdQsw__micro/img/jjbd0ygyDKwA5LXJVxy-W-ODtq0=/fit-in/64x64/filters:strip_icc()/pic6630219.jpg,https://cf.geekdo-images.com/6YxCIdrBip5DtCZCFVdQsw__original/img/PDjhPYYIJ8E8QrZzKN5SNr1601Q=/0x0/filters:format(jpeg)/pic6630219.jpg
164840,Monopoly Deal,2014,3877,6.35,5.879,2696,/boardgame/164840/monopoly-deal,https://cf.geekdo-images.com/BH5gxOe_ozOtWihuCJ3lYw__micro/img/Kmr8O5p9XnCyj3R7nmZXSfbD3hk=/fit-in/64x64/filters:strip_icc()/pic2098412.jpg,https://cf.geekdo-images.com/BH5gxOe_ozOtWihuCJ3lYw__original/img/CT0sJTxRGY8DvKXaHaMZGT9ChiQ=/0x0/filters:format(jpeg)/pic2098412.jpg
258451,Deckscape: The Mystery of Eldorado,2018,3878,6.4,5.879,1660,/boardgame/258451/deckscape-the-mystery-of-eldorado,https://cf.geekdo-images.com/a7igIX6l8ov9dPWi4D5Nmw__micro/img/23qLRWEqkTrhwifXXJcQOvTnQlA=/fit-in/64x64/filters:strip_icc()/pic4323647.png,https://cf.geekdo-images.com/a7igIX6l8ov9dPWi4D5Nmw__original/img/lUYYSlwgQFOQ2pY5lIDbssY8WV8=/0x0/filters:format(png)/pic4323647.png
235544,Specter Ops: Broken Covenant,2018,3879,7.53,5.879,525,/boardgame/235544/specter-ops-broken-covenant,https://cf.geekdo-images.com/IfA0RzFnrtn-VkRd2qABCw__micro/img/kPz8mK-MZJJy5RYVt5EOFx0LYdE=/fit-in/64x64/filters:strip_icc()/pic3742834.jpg,https://cf.geekdo-images.com/IfA0RzFnrtn-VkRd2qABCw__original/img/CunEcZC-jtDx54qs3ZKco7AssNs=/0x0/filters:format(jpeg)/pic3742834.jpg
205477,Vengeance,2018,3880,7.06,5.879,853,/boardgame/205477/vengeance,https://cf.geekdo-images.com/RckdikhJhkZHGssP4TQIvw__micro/img/hsGI9eJV8XXUVEiFMMHQ5WaxmGo=/fit-in/64x64/filters:strip_icc()/pic3123218.jpg,https://cf.geekdo-images.com/RckdikhJhkZHGssP4TQIvw__original/img/xz9X1eCoT3-Z2mEgvV6LXtRYsms=/0x0/filters:format(jpeg)/pic3123218.jpg
411255,Solstis,2024,3881,6.74,5.879,1068,/boardgame/411255/solstis,https://cf.geekdo-images.com/T6i991w8_ccgP5s2ObEIpw__micro/img/CDHfC1Nl_WWD5BBGwWXlCGFR8TM=/fit-in/64x64/filters:strip_icc()/pic8548331.png,https://cf.geekdo-images.com/T6i991w8_ccgP5s2ObEIpw__original/img/pGq6AD9aFYJjqVg0ITbDSN9cq-I=/0x0/filters:format(png)/pic8548331.png
147116,The Witcher Adventure Game,2014,3882,6.33,5.879,2762,/boardgame/147116/the-witcher-adventure-game,https://cf.geekdo-images.com/RVcliVxJyaiHdqfn3EB-Kw__micro/img/CM6fMmpW_q2ZVPGG3xtZvQcozYE=/fit-in/64x64/filters:strip_icc()/pic2247614.jpg,https://cf.geekdo-images.com/RVcliVxJyaiHdqfn3EB-Kw__original/img/INrg_8W7B4QQZjnHP0cvhnePg2U=/0x0/filters:format(jpeg)/pic2247614.jpg
313963,Cloud City,2020,3883,6.45,5.879,1546,/boardgame/313963/cloud-city,https://cf.geekdo-images.com/67-fm8SzCD8JWbNdzqNTSw__micro/img/SQVh98qItuHuwq_iaSxnT1JcbcI=/fit-in/64x64/filters:strip_icc()/pic5528619.jpg,https://cf.geekdo-images.com/67-fm8SzCD8JWbNdzqNTSw__original/img/D7x1pEldrxs2yblAOfF5jzEB5m0=/0x0/filters:format(jpeg)/pic5528619.jpg
18500,Sator Arepo Tenet Opera Rotas,2008,3884,6.86,5.879,892,/boardgame/18500/sator-arepo-tenet-opera-rotas,https://cf.geekdo-images.com/fHhi8Ro6aEP4qB1fvNl0qw__micro/img/x6GWD9wizm-rWoNvQLaZrA93Up4=/fit-in/64x64/filters:strip_icc()/pic370329.jpg,https://cf.geekdo-images.com/fHhi8Ro6aEP4qB1fvNl0qw__original/img/aKAP0YQMhVP8xH-G6tgM1SN0f08=/0x0/filters:format(jpeg)/pic370329.jpg
37231,Comuni,2008,3885,6.68,5.879,1072,/boardgame/37231/comuni,https://cf.geekdo-images.com/-1GEskclsjUCFvU-4ex4Qg__micro/img/2G6wNDAwL_1haGFzusosBAEHGqA=/fit-in/64x64/filters:strip_icc()/pic387531.jpg,https://cf.geekdo-images.com/-1GEskclsjUCFvU-4ex4Qg__original/img/cGta385vHyMM-UAspRlLgTyjFhw=/0x0/filters:format(jpeg)/pic387531.jpg
139245,Dilluvia Project,2015,3886,7.16,5.879,656,/boardgame/139245/dilluvia-project,https://cf.geekdo-images.com/6fgoKqdjn4JBfgVykPr6wA__micro/img/MGfAyLwtqnS_Hfb1aeWc4_q10pk=/fit-in/64x64/filters:strip_icc()/pic2602443.jpg,https://cf.geekdo-images.com/6fgoKqdjn4JBfgVykPr6wA__original/img/zl7yIOKi3BUEj5QmTYDnFPXYVYc=/0x0/filters:format(jpeg)/pic2602443.jpg
247160,Dinosaur Tea Party,2018,3887,6.43,5.878,1665,/boardgame/247160/dinosaur-tea-party,https://cf.geekdo-images.com/x1i5n8m3cczz7WDQKVGWXw__micro/img/F349mr96GRpal0pairsqIrZ2YzE=/fit-in/64x64/filters:strip_icc()/pic4000020.jpg,https://cf.geekdo-images.com/x1i5n8m3cczz7WDQKVGWXw__original/img/8-4AK_2fJ3x-UJmwuccPuw_hhGE=/0x0/filters:format(jpeg)/pic4000020.jpg
300664,Arkwright: The Card Game,2021,3888,6.86,5.878,895,/boardgame/300664/arkwright-the-card-game,https://cf.geekdo-images.com/8idwh3TfQ5FWGaMExD5HRw__micro/img/22EH6GYdQo5n0U_U676o3pNdkfo=/fit-in/64x64/filters:strip_icc()/pic5408665.jpg,https://cf.geekdo-images.com/8idwh3TfQ5FWGaMExD5HRw__original/img/B1k6WF1u1t4JFMLfF4BgTsAlvuI=/0x0/filters:format(jpeg)/pic5408665.jpg
205907,Runewars Miniatures Game,2017,3889,7.5,5.878,674,/boardgame/205907/runewars-miniatures-game,https://cf.geekdo-images.com/ftqqZpQxqtEo_FmSue8yCw__micro/img/cAVzNPgyA0tdlj3NeS3cXoXhyQw=/fit-in/64x64/filters:strip_icc()/pic3476939.jpg,https://cf.geekdo-images.com/ftqqZpQxqtEo_FmSue8yCw__original/img/lH8PIFeaCdjZEegPAKddIt51dnw=/0x0/filters:format(jpeg)/pic3476939.jpg
18460,Lock 'n Load: Band of Heroes,2005,3890,7.37,5.878,634,/boardgame/18460/lock-n-load-band-of-heroes,https://cf.geekdo-images.com/1FkQTCz204asibe7s4E9mw__micro/img/_0fkhNuCnSV0yG_NDJMuzCgXs1g=/fit-in/64x64/filters:strip_icc()/pic629266.jpg,https://cf.geekdo-images.com/1FkQTCz204asibe7s4E9mw__original/img/Oqo5s6QSsBGU0GagFvE1_QcB3GA=/0x0/filters:format(jpeg)/pic629266.jpg
